1,-3.188396,55.944425,30,-3.1881361923788645,55.944575,null
2,-3.1881361923788645,55.944575,30,-3.187876384757729,55.944725,hurt.green.filer
3,-3.187876384757729,55.944725,290,-3.1877737787147313,55.94444309221376,null
4,-3.1877737787147313,55.94444309221376,290,-3.1876711726717337,55.94416118442752,bound.ends.matter
5,-3.1876711726717337,55.94416118442752,300,-3.1875211726717336,55.94390137680639,begins.spider.drips
6,-3.1875211726717336,55.94390137680639,300,-3.1873711726717335,55.94364156918525,shut.stands.media
7,-3.1873711726717335,55.94364156918525,40,-3.187141359338798,55.94383440546816,renew.ears.tend
8,-3.187141359338798,55.94383440546816,20,-3.186859451552562,55.94393701151116,null
9,-3.186859451552562,55.94393701151116,20,-3.1865775437663264,55.94403961755416,lime.learns.front
10,-3.1865775437663264,55.94403961755416,180,-3.1868775437663266,55.94403961755416,null
11,-3.1868775437663266,55.94403961755416,10,-3.1865821014404228,55.94409171200746,null
12,-3.1865821014404228,55.94409171200746,190,-3.1868775437663266,55.94403961755416,null
13,-3.1868775437663266,55.94403961755416,10,-3.1865821014404228,55.94409171200746,null
14,-3.1865821014404228,55.94409171200746,290,-3.186479495397425,55.943809804221225,null
15,-3.186479495397425,55.943809804221225,290,-3.1863768893544275,55.943527896434986,null
16,-3.1863768893544275,55.943527896434986,290,-3.18627428331143,55.94324598864875,null
17,-3.18627428331143,55.94324598864875,30,-3.1860144756902944,55.943395988648746,null
18,-3.1860144756902944,55.943395988648746,40,-3.1857846623573587,55.94358882493165,record.sofa.sock
19,-3.1857846623573587,55.94358882493165,290,-3.185682056314361,55.943306917145414,null
20,-3.185682056314361,55.943306917145414,280,-3.185629961861061,55.94301147481951,toned.deflection.bland
21,-3.185629961861061,55.94301147481951,30,-3.1853701542399255,55.943161474819505,null
22,-3.1853701542399255,55.943161474819505,30,-3.18511034661879,55.9433114748195,null
23,-3.18511034661879,55.9433114748195,40,-3.1848805332858543,55.94350431110241,sentences.sings.modern
24,-3.1848805332858543,55.94350431110241,60,-3.184730533285854,55.94376411872354,rider.mile.lime
25,-3.184730533285854,55.94376411872354,270,-3.184730533285854,55.94346411872354,null
26,-3.184730533285854,55.94346411872354,270,-3.184730533285854,55.94316411872354,courier.assume.bill
27,-3.184730533285854,55.94316411872354,80,-3.184678438832554,55.943459561049444,null
28,-3.184678438832554,55.943459561049444,80,-3.184626344379254,55.94375500337535,null
29,-3.184626344379254,55.94375500337535,90,-3.184626344379254,55.944055003375354,null
30,-3.184626344379254,55.944055003375354,80,-3.184574249925954,55.94435044570126,null
